entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2024-03-06 09:00:00,2024-03-08 09:00:00,L,3830.59,3935.58,3317.0210470287893,5114.512382428027,0.204,0.196,time,48
2024-03-08 11:00:00,2024-03-08 16:00:00,L,3951.01,3833.680494561081,3833.680494561081,4244.3337635972985,-1.0,-1.037,sl,5
2024-03-11 08:00:00,2024-03-13 08:00:00,L,4011.71,4068.16,3707.9690264989513,4771.062433752622,0.186,0.171,time,48
2024-03-14 13:00:00,2024-03-14 18:00:00,S,3948.0,3769.0339287858014,4019.5864284856793,3769.0339287858014,2.5,2.439,tp,5
2024-03-14 19:00:00,2024-03-16 19:00:00,S,3816.8,3601.78,4010.8113920860824,3331.7715197847947,1.108,1.087,time,48
2024-03-16 22:00:00,2024-03-18 22:00:00,S,3558.13,3524.98,3739.508632091464,3104.6834197713406,0.183,0.161,time,48
2024-03-19 01:00:00,2024-03-21 01:00:00,S,3458.79,3529.0,3621.588774024574,3051.7930649385653,-0.431,-0.455,time,48
2024-03-21 19:00:00,2024-03-23 19:00:00,S,3423.61,3388.49,3596.6118903351135,2991.105274162217,0.203,0.181,time,48
2024-03-24 05:00:00,2024-03-24 22:00:00,S,3325.61,3441.1999057902717,3441.1999057902717,3036.635235524321,-1.0,-1.032,sl,17
2024-03-25 15:00:00,2024-03-27 15:00:00,L,3564.77,3515.67,3418.9769489073697,3929.2526277315756,-0.337,-0.364,time,48
2024-03-27 17:00:00,2024-03-29 17:00:00,S,3526.62,3488.72,3678.323179343409,3147.3620516414776,0.25,0.224,time,48
2024-03-29 18:00:00,2024-03-31 05:00:00,S,3488.72,3583.142902380535,3583.142902380535,3252.662744048662,-1.0,-1.041,sl,35
2024-03-31 07:00:00,2024-04-01 15:00:00,L,3621.22,3484.489689781187,3484.489689781187,3963.0457755470325,-1.0,-1.029,sl,32
2024-04-01 16:00:00,2024-04-03 16:00:00,S,3446.03,3351.6,3627.7802567927665,2991.654358018084,0.52,0.499,time,48
2024-04-04 03:00:00,2024-04-04 13:00:00,S,3275.12,3375.319774938668,3375.319774938668,3024.620562653329,-1.0,-1.036,sl,10
2024-04-05 03:00:00,2024-04-07 03:00:00,S,3268.53,3389.73,3449.928996574456,2815.0325085638606,-0.668,-0.688,time,48
2024-04-07 14:00:00,2024-04-08 08:00:00,L,3407.68,3536.2673614235027,3356.2450554305988,3536.2673614235027,2.5,2.427,tp,18
2024-04-08 09:00:00,2024-04-10 09:00:00,L,3598.63,3532.81,3375.815272995657,4155.666817510858,-0.295,-0.313,time,48
2024-04-10 23:00:00,2024-04-12 17:00:00,L,3539.93,3404.951506588431,3404.951506588431,3877.3762335289216,-1.0,-1.029,sl,42
2024-04-12 18:00:00,2024-04-14 18:00:00,S,3325.01,3082.01,3558.676513002705,2740.843717493238,1.04,1.024,time,48
2024-04-15 19:00:00,2024-04-17 19:00:00,S,3054.14,3000.45,3283.677650450305,2480.2958738742373,0.234,0.219,time,48
2024-04-19 03:00:00,2024-04-19 06:00:00,S,2941.66,3098.818060554136,3098.818060554136,2548.764848614659,-1.0,-1.021,sl,3
2024-04-20 17:00:00,2024-04-22 17:00:00,L,3097.61,3196.8,3024.60790921837,3280.1152269540753,1.359,1.312,time,48
2024-04-24 05:00:00,2024-04-24 15:00:00,L,3270.31,3181.5262676434654,3181.5262676434654,3492.2693308913363,-1.0,-1.041,sl,10
2024-04-24 17:00:00,2024-04-26 17:00:00,S,3171.94,3144.85,3296.2168018577768,2861.2479953555585,0.218,0.19,time,48
2024-04-27 18:00:00,2024-04-29 18:00:00,L,3256.62,3175.1,3097.0097228190557,3655.64569295236,-0.511,-0.533,time,48
2024-04-30 00:00:00,2024-04-30 08:00:00,L,3215.27,3109.658855213894,3109.658855213894,3479.2978619652645,-1.0,-1.033,sl,8
2024-04-30 09:00:00,2024-05-02 09:00:00,S,3064.18,2945.26,3254.060038013226,2589.4799049669346,0.626,0.609,time,48
2024-05-03 16:00:00,2024-05-05 16:00:00,L,3074.28,3146.97,2952.5367457186353,3378.6381357034124,0.597,0.569,time,48
2024-05-06 06:00:00,2024-05-06 12:00:00,L,3177.26,3117.8500170479574,3117.8500170479574,3325.7849573801072,-1.0,-1.059,sl,6
2024-05-06 13:00:00,2024-05-08 13:00:00,S,3101.62,3026.98,3224.898788297464,2793.4230292563398,0.605,0.578,time,48
2024-05-08 21:00:00,2024-05-09 22:00:00,S,2950.07,3035.436294878293,3035.436294878293,2736.6542628042675,-1.0,-1.038,sl,25
2024-05-10 15:00:00,2024-05-12 15:00:00,S,2933.89,2936.7,3055.820735844615,2629.0631603884626,-0.023,-0.05,time,48
2024-05-14 15:00:00,2024-05-15 13:00:00,S,2893.08,2958.5514578081584,2958.5514578081584,2729.401355479604,-1.0,-1.049,sl,22
2024-05-15 14:00:00,2024-05-17 14:00:00,L,2948.78,3091.35,2864.532232987023,3159.3994175324437,1.692,1.654,time,48
2024-05-17 15:00:00,2024-05-19 15:00:00,L,3091.35,3076.49,2935.3987229671357,3481.228192582161,-0.095,-0.117,time,48
2024-05-20 05:00:00,2024-05-20 19:00:00,L,3122.21,3318.2946529613173,3043.776138815473,3318.2946529613173,2.5,2.456,tp,14
2024-05-20 20:00:00,2024-05-22 20:00:00,L,3440.88,3751.95,3060.5604212037406,4391.678946990649,0.818,0.808,time,48
2024-05-23 07:00:00,2024-05-23 20:00:00,L,3793.01,3696.8834073788494,3696.8834073788494,4033.3264815528773,-1.0,-1.043,sl,13
2024-05-25 05:00:00,2024-05-27 05:00:00,L,3770.45,3907.0,3650.423713412983,4070.515716467542,1.138,1.103,time,48
2024-05-27 09:00:00,2024-05-28 18:00:00,L,3913.6,3814.5955263221563,3814.5955263221563,4161.111184194609,-1.0,-1.043,sl,33
2024-05-30 07:00:00,2024-05-30 17:00:00,S,3741.27,3807.5649121580695,3807.5649121580695,3575.532719604826,-1.0,-1.062,sl,10
2024-05-30 18:00:00,2024-06-01 18:00:00,L,3813.61,3804.21,3697.9695641522494,4102.711089619377,-0.081,-0.118,time,48
2024-06-02 01:00:00,2024-06-02 08:00:00,L,3838.2,3787.0075885343017,3787.0075885343017,3966.181028664245,-1.0,-1.082,sl,7
2024-06-04 14:00:00,2024-06-05 18:00:00,L,3777.57,3872.93765642208,3739.422937431168,3872.93765642208,2.5,2.391,tp,28
2024-06-07 18:00:00,2024-06-09 18:00:00,S,3723.4,3705.36,3847.7555579715217,3412.5111050711957,0.145,0.112,time,48
2024-06-10 04:00:00,2024-06-11 02:00:00,S,3684.96,3581.162620057361,3726.4789519770557,3581.162620057361,2.5,2.402,tp,22
2024-06-11 03:00:00,2024-06-13 03:00:00,S,3602.25,3502.48,3717.850197873378,3313.249505316555,0.863,0.829,time,48
2024-06-13 04:00:00,2024-06-15 04:00:00,S,3502.48,3508.3,3649.8149266407536,3134.142683398116,-0.04,-0.066,time,48
2024-06-16 14:00:00,2024-06-17 07:00:00,L,3592.0,3537.2174122618494,3537.2174122618494,3728.9564693453767,-1.0,-1.072,sl,17
2024-06-17 08:00:00,2024-06-19 08:00:00,S,3551.32,3530.08,3657.5827300042315,3285.663174989422,0.2,0.163,time,48
2024-06-19 18:00:00,2024-06-20 14:00:00,L,3559.6,3507.612144479529,3507.612144479529,3689.5696388011775,-1.0,-1.075,sl,20
2024-06-20 15:00:00,2024-06-22 15:00:00,S,3519.61,3504.05,3628.498840815503,3247.3878979612427,0.143,0.107,time,48
2024-06-23 21:00:00,2024-06-24 09:00:00,S,3432.81,3230.612209298718,3513.6891162805127,3230.612209298718,2.5,2.453,tp,12
2024-06-24 10:00:00,2024-06-26 10:00:00,S,3306.99,3372.93,3442.6693351687104,2967.7916620782235,-0.486,-0.513,time,48
2024-06-27 15:00:00,2024-06-29 15:00:00,L,3446.59,3392.87,3361.39072547949,3659.5881863012755,-0.631,-0.675,time,48
2024-06-30 21:00:00,2024-07-02 21:00:00,L,3418.41,3419.82,3376.0008313809885,3524.432921547528,0.033,-0.055,time,48
2024-07-03 02:00:00,2024-07-04 01:00:00,S,3391.95,3209.237437740584,3465.035024903766,3209.237437740584,2.5,2.449,tp,23
2024-07-04 02:00:00,2024-07-05 02:00:00,S,3207.66,2906.160873889633,3328.2596504441467,2906.160873889633,2.5,2.471,tp,24
2024-07-05 03:00:00,2024-07-07 03:00:00,S,2924.2,3049.33,3175.640386563877,2295.599033590306,-0.498,-0.51,time,48
2024-07-07 14:00:00,2024-07-08 09:00:00,S,2972.01,3074.294388575322,3074.294388575322,2716.2990285616956,-1.0,-1.032,sl,19
2024-07-12 10:00:00,2024-07-12 13:00:00,S,3056.73,3123.829561137098,3123.829561137098,2888.9810971572547,-1.0,-1.05,sl,3
2024-07-12 16:00:00,2024-07-14 16:00:00,L,3130.8,3194.95,3039.2276414054018,3359.730896486496,0.701,0.663,time,48
2024-07-14 22:00:00,2024-07-15 22:00:00,L,3254.09,3466.8251099301474,3168.9959560279412,3466.8251099301474,2.5,2.458,tp,24
2024-07-15 23:00:00,2024-07-17 23:00:00,L,3471.3,3385.81,3322.012523487036,3844.51869128241,-0.573,-0.598,time,48
2024-07-19 16:00:00,2024-07-21 16:00:00,L,3463.56,3516.64,3370.9847013381673,3694.9982466545816,0.573,0.532,time,48
2024-07-21 23:00:00,2024-07-23 16:00:00,L,3531.99,3404.5178018210654,3404.5178018210654,3850.6704954473357,-1.0,-1.03,sl,41
2024-07-24 17:00:00,2024-07-25 01:00:00,S,3419.65,3280.704576867216,3475.2281692531137,3280.704576867216,2.5,2.432,tp,8
2024-07-25 02:00:00,2024-07-27 02:00:00,S,3213.49,3257.0,3476.793069829151,2555.2323254271214,-0.165,-0.179,time,48
2024-07-27 21:00:00,2024-07-29 02:00:00,S,3241.97,3330.109168227349,3330.109168227349,3021.622079431627,-1.0,-1.04,sl,29
2024-07-29 04:00:00,2024-07-30 20:00:00,L,3348.64,3245.88998648941,3245.88998648941,3605.5150337764744,-1.0,-1.036,sl,40
2024-07-30 21:00:00,2024-08-01 21:00:00,S,3280.4,3174.52,3369.197430824158,3058.4064229396054,1.192,1.152,time,48
2024-08-02 15:00:00,2024-08-04 15:00:00,S,3036.0,2825.36,3187.0215574950594,2658.4461062623513,1.395,1.373,time,48
2024-08-04 16:00:00,2024-08-05 00:00:00,S,2825.36,2569.727584111177,2927.6129663555294,2569.727584111177,2.5,2.47,tp,8
2024-08-05 01:00:00,2024-08-07 01:00:00,S,2525.1,2498.78,2931.5321488498707,1509.0196278753228,0.065,0.058,time,48
2024-08-07 18:00:00,2024-08-08 16:00:00,S,2365.88,2555.8444437710104,2555.8444437710104,1890.9688905724743,-1.0,-1.014,sl,22
2024-08-09 15:00:00,2024-08-11 09:00:00,S,2589.35,2712.821309032223,2712.821309032223,2280.6717274194425,-1.0,-1.023,sl,42
2024-08-11 16:00:00,2024-08-12 14:00:00,S,2612.49,2721.5978083258783,2721.5978083258783,2339.7204791853037,-1.0,-1.026,sl,22
2024-08-12 15:00:00,2024-08-14 15:00:00,L,2701.58,2672.35,2508.616452901529,3183.9888677461768,-0.151,-0.167,time,48
2024-08-15 07:00:00,2024-08-17 07:00:00,S,2622.47,2598.68,2681.8592792621243,2473.9968018446884,0.401,0.352,time,48
2024-08-18 13:00:00,2024-08-19 09:00:00,L,2665.54,2590.2293694456275,2590.2293694456275,2853.816576385931,-1.0,-1.039,sl,20
2024-08-19 10:00:00,2024-08-20 00:00:00,S,2578.3,2667.0887813405748,2667.0887813405748,2356.328046648564,-1.0,-1.032,sl,14
2024-08-20 01:00:00,2024-08-20 15:00:00,L,2658.39,2557.8192807664755,2557.8192807664755,2909.8167980838107,-1.0,-1.029,sl,14
2024-08-20 16:00:00,2024-08-22 16:00:00,S,2573.46,2604.15,2697.5422823839085,2263.254294040229,-0.247,-0.27,time,48
2024-08-23 06:00:00,2024-08-25 06:00:00,L,2674.08,2753.29,2595.447738848782,2870.6606528780444,1.007,0.97,time,48
2024-08-25 22:00:00,2024-08-25 23:00:00,L,2778.04,2742.4827766060384,2742.4827766060384,2866.933058484904,-1.0,-1.086,sl,1
2024-08-26 18:00:00,2024-08-27 21:00:00,S,2693.71,2546.972352839971,2752.4050588640116,2546.972352839971,2.5,2.45,tp,27
2024-08-27 22:00:00,2024-08-29 22:00:00,S,2488.76,2522.71,2692.369747939514,1979.7356301512154,-0.167,-0.18,time,48
2024-08-29 23:00:00,2024-08-31 23:00:00,S,2522.71,2511.82,2597.169501462958,2336.561246342605,0.146,0.109,time,48
2024-09-01 06:00:00,2024-09-02 10:00:00,S,2463.65,2529.6856138731173,2529.6856138731173,2298.560965317207,-1.0,-1.041,sl,28
2024-09-03 16:00:00,2024-09-05 16:00:00,S,2442.56,2373.6,2530.7279263393225,2222.1401841516936,0.782,0.752,time,48
2024-09-05 20:00:00,2024-09-06 18:00:00,S,2362.41,2222.2202180442137,2418.4859127823142,2222.2202180442137,2.5,2.454,tp,22
2024-09-06 19:00:00,2024-09-08 19:00:00,S,2208.42,2270.78,2412.2832885868534,1698.7617785328669,-0.306,-0.318,time,48
2024-09-10 15:00:00,2024-09-10 18:00:00,S,2335.75,2373.739530409855,2373.739530409855,2240.7761739753623,-1.0,-1.068,sl,3
2024-09-10 19:00:00,2024-09-11 10:00:00,L,2368.03,2316.4767638906496,2316.4767638906496,2496.913090273377,-1.0,-1.051,sl,15
2024-09-11 11:00:00,2024-09-13 11:00:00,S,2315.75,2353.2,2400.945892639785,2102.760268400537,-0.44,-0.469,time,48
2024-09-13 17:00:00,2024-09-15 17:00:00,L,2406.19,2382.23,2333.933101923574,2586.8322451910644,-0.332,-0.368,time,48
2024-09-15 18:00:00,2024-09-16 01:00:00,S,2382.23,2276.430107937598,2424.5499568249606,2276.430107937598,2.5,2.438,tp,7
2024-09-16 02:00:00,2024-09-18 02:00:00,S,2275.74,2329.89,2420.6211513626345,1913.537121593413,-0.374,-0.391,time,48
2024-09-18 10:00:00,2024-09-18 18:00:00,S,2293.29,2353.1590746605557,2353.1590746605557,2143.617313348611,-1.0,-1.042,sl,8
2024-09-19 00:00:00,2024-09-21 00:00:00,L,2374.0,2567.43,2283.17663566863,2601.0584108284256,2.13,2.101,time,48
2024-09-21 01:00:00,2024-09-23 01:00:00,L,2567.43,2612.94,2512.312687002223,2705.223282494442,0.826,0.774,time,48
2024-09-23 02:00:00,2024-09-25 02:00:00,L,2612.94,2646.88,2519.602304328383,2846.2842391790427,0.364,0.333,time,48
2024-09-26 08:00:00,2024-09-28 08:00:00,L,2628.78,2664.91,2550.327716217183,2824.910709457043,0.461,0.424,time,48
2024-09-30 17:00:00,2024-10-01 04:00:00,S,2602.7,2644.65813620743,2644.65813620743,2497.804659481425,-1.0,-1.068,sl,11
2024-10-01 05:00:00,2024-10-01 13:00:00,L,2643.42,2570.355814753992,2570.355814753992,2826.0804631150204,-1.0,-1.04,sl,8
2024-10-01 14:00:00,2024-10-02 19:00:00,S,2579.86,2376.3970883493203,2661.245164660272,2376.3970883493203,2.5,2.465,tp,29
2024-10-02 20:00:00,2024-10-04 20:00:00,S,2370.72,2427.86,2495.005817860801,2060.0054553479968,-0.46,-0.481,time,48
2024-10-07 01:00:00,2024-10-07 22:00:00,L,2488.08,2411.285555871882,2411.285555871882,2680.0661103202947,-1.0,-1.036,sl,21
2024-10-07 23:00:00,2024-10-09 23:00:00,S,2414.87,2369.19,2523.5054196543606,2143.281450864098,0.42,0.396,time,48
2024-10-11 14:00:00,2024-10-13 14:00:00,L,2430.37,2445.75,2379.5996111737395,2557.295972065651,0.303,0.25,time,48
2024-10-13 15:00:00,2024-10-13 22:00:00,S,2445.75,2472.0527980644542,2472.0527980644542,2379.993004838864,-1.0,-1.102,sl,7
2024-10-13 23:00:00,2024-10-14 04:00:00,L,2466.09,2547.322477085405,2433.5970091658382,2547.322477085405,2.5,2.417,tp,5
2024-10-14 05:00:00,2024-10-16 05:00:00,L,2541.47,2618.35,2434.1006451109356,2809.8933872226603,0.716,0.69,time,48
2024-10-20 13:00:00,2024-10-20 14:00:00,L,2644.59,2675.838870028604,2632.0904519885585,2675.838870028604,2.5,2.267,tp,1
2024-10-20 15:00:00,2024-10-22 00:00:00,L,2710.73,2633.345430040316,2633.345430040316,2904.1914248992102,-1.0,-1.039,sl,33
2024-10-22 14:00:00,2024-10-23 16:00:00,S,2620.73,2517.890389851788,2661.865844059285,2517.890389851788,2.5,2.43,tp,26
2024-10-23 17:00:00,2024-10-25 17:00:00,S,2491.25,2485.35,2626.5654988723927,2152.9612528190182,0.044,0.023,time,48
2024-10-25 19:00:00,2024-10-27 19:00:00,S,2481.6,2493.86,2569.9453575946986,2260.736606013253,-0.139,-0.17,time,48
2024-10-28 22:00:00,2024-10-30 09:00:00,L,2543.79,2690.979101913566,2484.9143592345736,2690.979101913566,2.5,2.452,tp,35
2024-10-30 10:00:00,2024-10-31 13:00:00,L,2693.9,2597.809267443115,2597.809267443115,2934.126831392213,-1.0,-1.031,sl,27
2024-10-31 14:00:00,2024-11-02 14:00:00,S,2603.71,2489.77,2672.407880369253,2431.965299076868,1.659,1.617,time,48
2024-11-03 03:00:00,2024-11-05 03:00:00,S,2433.66,2420.28,2499.1170911830386,2270.017272042403,0.204,0.164,time,48
2024-11-06 01:00:00,2024-11-06 20:00:00,L,2484.35,2703.2957156855846,2396.771713725766,2703.2957156855846,2.5,2.469,tp,19
2024-11-06 21:00:00,2024-11-08 21:00:00,L,2690.97,2943.91,2569.4215151924354,2994.8412120189105,2.081,2.057,time,48
2024-11-09 01:00:00,2024-11-10 05:00:00,L,2983.71,3222.8048798513264,2888.0720480594696,3222.8048798513264,2.5,2.466,tp,28
2024-11-10 06:00:00,2024-11-12 06:00:00,L,3185.01,3383.79,2988.282404748117,3676.828988129708,1.01,0.993,time,48
2024-11-12 07:00:00,2024-11-12 10:00:00,L,3383.79,3239.655364290461,3239.655364290461,3744.1265892738475,-1.0,-1.026,sl,3
2024-11-13 15:00:00,2024-11-14 14:00:00,L,3323.25,3108.9001590706134,3108.9001590706134,3859.124602323466,-1.0,-1.017,sl,23
2024-11-15 00:00:00,2024-11-16 12:00:00,S,3060.08,3206.47704790234,3206.47704790234,2694.0873802441497,-1.0,-1.023,sl,36
2024-11-16 13:00:00,2024-11-17 02:00:00,L,3178.63,3069.819765136924,3069.819765136924,3450.65558715769,-1.0,-1.032,sl,13
2024-11-17 03:00:00,2024-11-18 16:00:00,S,3066.83,3191.3404681197135,3191.3404681197135,2755.553829700716,-1.0,-1.027,sl,37
2024-11-21 14:00:00,2024-11-23 14:00:00,L,3351.97,3475.37,3027.9219020328164,4162.090244917958,0.381,0.369,time,48
2024-11-23 15:00:00,2024-11-24 12:00:00,L,3475.37,3310.742410724076,3310.742410724076,3886.93897318981,-1.0,-1.023,sl,21
2024-11-25 08:00:00,2024-11-26 11:00:00,L,3402.52,3299.1158025046243,3299.1158025046243,3661.030493738439,-1.0,-1.036,sl,27
2024-11-27 05:00:00,2024-11-29 05:00:00,L,3404.48,3580.93,3248.9556486639017,3793.290878340246,1.135,1.11,time,48
2024-11-30 05:00:00,2024-12-02 05:00:00,L,3654.96,3678.94,3557.1639999938507,3899.4500000153735,0.245,0.204,time,48
2024-12-04 01:00:00,2024-12-06 01:00:00,L,3697.81,3873.31,3498.348080919685,4196.464797700788,0.88,0.859,time,48
2024-12-06 15:00:00,2024-12-08 15:00:00,L,3988.54,3994.67,3827.9765653666364,4389.9485865834085,0.038,0.011,time,48
2024-12-08 23:00:00,2024-12-09 02:00:00,L,4013.91,3937.143859692494,3937.143859692494,4205.825350768764,-1.0,-1.058,sl,3
2024-12-09 13:00:00,2024-12-09 21:00:00,S,3867.0,3501.4514153756586,4013.2194338497366,3501.4514153756586,2.5,2.471,tp,8
2024-12-09 22:00:00,2024-12-11 22:00:00,S,3698.66,3835.74,3956.9638747142926,3052.900313214268,-0.531,-0.546,time,48
2024-12-11 23:00:00,2024-12-13 23:00:00,L,3835.74,3906.81,3690.316528668429,4199.298678328927,0.489,0.46,time,48
2024-12-16 02:00:00,2024-12-18 01:00:00,L,4011.76,3838.5221796943883,3838.5221796943883,4444.85455076403,-1.0,-1.025,sl,47
2024-12-18 02:00:00,2024-12-19 20:00:00,S,3842.33,3369.1848962108716,4031.588041515651,3369.1848962108716,2.5,2.478,tp,42
2024-12-19 21:00:00,2024-12-21 21:00:00,S,3380.4,3316.3,3728.18698464845,2510.932538378875,0.184,0.174,time,48
2024-12-21 22:00:00,2024-12-23 22:00:00,S,3316.3,3458.6,3500.4216505376944,2855.9958736557646,-0.773,-0.793,time,48
2024-12-26 14:00:00,2024-12-28 14:00:00,S,3352.27,3372.3,3491.3101638041967,3004.669590489508,-0.144,-0.171,time,48
2024-12-29 15:00:00,2024-12-30 01:00:00,S,3368.04,3415.365915722817,3415.365915722817,3249.7252106929573,-1.0,-1.078,sl,10
2024-12-30 15:00:00,2024-12-31 13:00:00,S,3312.99,3436.790512424269,3436.790512424269,3003.488718939327,-1.0,-1.029,sl,22
2024-12-31 14:00:00,2025-01-02 14:00:00,L,3427.63,3494.51,3311.1266343557654,3718.888414110587,0.574,0.542,time,48
2025-01-02 15:00:00,2025-01-04 15:00:00,L,3494.51,3606.68,3373.6011208789023,3796.782197802745,0.928,0.896,time,48
2025-01-04 16:00:00,2025-01-06 15:00:00,L,3606.68,3712.5712744294715,3564.323490228211,3712.5712744294715,2.5,2.406,tp,47
2025-01-07 15:00:00,2025-01-08 17:00:00,S,3565.27,3216.4888645837023,3704.782454166519,3216.4888645837023,2.5,2.472,tp,26
2025-01-08 18:00:00,2025-01-10 18:00:00,S,3261.92,3285.01,3390.572288738732,2940.2892781531705,-0.179,-0.207,time,48
2025-01-13 10:00:00,2025-01-15 10:00:00,S,3154.29,3208.09,3341.6024575454135,2686.0088561364664,-0.287,-0.306,time,48
2025-01-15 16:00:00,2025-01-17 16:00:00,L,3333.53,3436.65,3181.463313650009,3713.6967158749785,0.678,0.654,time,48
2025-01-17 21:00:00,2025-01-18 03:00:00,L,3514.66,3367.143993834632,3367.143993834632,3883.4500154134194,-1.0,-1.026,sl,6
2025-01-18 05:00:00,2025-01-20 05:00:00,S,3364.01,3290.97,3530.2827310252915,2948.328172436772,0.439,0.417,time,48
2025-01-20 07:00:00,2025-01-22 07:00:00,L,3417.69,3287.0,3132.4365089594626,4130.823727601344,-0.458,-0.471,time,48
2025-01-22 23:00:00,2025-01-23 23:00:00,S,3237.21,3335.104564273419,3335.104564273419,2992.473589316453,-1.0,-1.036,sl,24
2025-01-24 00:00:00,2025-01-26 00:00:00,L,3338.31,3320.02,3182.1318957987387,3728.7552605031533,-0.117,-0.141,time,48
2025-01-26 05:00:00,2025-01-26 09:00:00,L,3351.42,3310.1390420637717,3310.1390420637717,3454.622394840571,-1.0,-1.089,sl,4
2025-01-26 10:00:00,2025-01-27 05:00:00,S,3296.89,3129.7240307917164,3363.7563876833133,3129.7240307917164,2.5,2.446,tp,19
2025-01-27 06:00:00,2025-01-29 06:00:00,S,3139.5,3145.86,3347.374868134534,2619.8128296636646,-0.031,-0.047,time,48
2025-01-30 10:00:00,2025-02-01 10:00:00,L,3220.39,3232.49,3085.684960634278,3557.1525984143045,0.09,0.064,time,48
2025-02-01 20:00:00,2025-02-02 18:00:00,S,3195.1,2925.0041726126674,3303.138330954933,2925.0041726126674,2.5,2.467,tp,22
2025-02-02 19:00:00,2025-02-03 01:00:00,S,2926.71,2388.4187410681234,3142.0265035727507,2388.4187410681234,2.5,2.485,tp,6
2025-02-03 02:00:00,2025-02-05 02:00:00,S,2487.36,2738.11,3113.927653227921,920.9408669301981,-0.4,-0.405,time,48
2025-02-06 19:00:00,2025-02-08 19:00:00,S,2692.61,2636.52,2861.110934895229,2271.3576627619277,0.333,0.315,time,48
2025-02-11 14:00:00,2025-02-12 22:00:00,S,2632.98,2726.9158614214193,2726.9158614214193,2398.140346446452,-1.0,-1.031,sl,32
2025-02-12 23:00:00,2025-02-14 23:00:00,L,2744.41,2724.37,2540.28970386516,3254.7107403370997,-0.098,-0.113,time,48
2025-02-16 19:00:00,2025-02-17 09:00:00,S,2678.2,2720.8183601120045,2720.8183601120045,2571.654099719988,-1.0,-1.069,sl,14
2025-02-17 10:00:00,2025-02-18 16:00:00,L,2732.21,2633.7371209813705,2633.7371209813705,2978.3921975465737,-1.0,-1.031,sl,30
2025-02-21 10:00:00,2025-02-21 15:00:00,L,2780.86,2717.6174864469226,2717.6174864469226,2938.966283882694,-1.0,-1.048,sl,5
2025-02-21 18:00:00,2025-02-23 18:00:00,S,2670.98,2808.31,2850.7392620933615,2221.581844766596,-0.764,-0.78,time,48
2025-02-24 00:00:00,2025-02-24 03:00:00,L,2819.85,2769.9562079677344,2769.9562079677344,2944.5844800806635,-1.0,-1.062,sl,3
2025-02-24 04:00:00,2025-02-25 07:00:00,S,2716.8,2350.969665568715,2863.1321337725144,2350.969665568715,2.5,2.48,tp,27
