entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2022-01-10 14:20:00,2022-01-10 22:20:00,S,0.1396,0.1429,0.14716006198645976,0.12069984503385062,-0.437,-0.457,time,96
2022-01-11 00:10:00,2022-01-11 00:45:00,S,0.142,0.14344411553180766,0.14344411553180766,0.1383897111704808,-1.0,-1.108,sl,7
2022-01-11 07:00:00,2022-01-11 08:05:00,S,0.1439,0.1448218403952746,0.1448218403952746,0.1415953990118135,-1.0,-1.172,sl,13
2022-01-11 08:45:00,2022-01-11 11:25:00,S,0.1439,0.14584619152842015,0.14584619152842015,0.1390345211789496,-1.0,-1.081,sl,32
2022-01-11 11:30:00,2022-01-11 19:30:00,L,0.1527,0.1514,0.14255352653728917,0.17806618365677707,-0.128,-0.145,time,96
2022-01-12 00:05:00,2022-01-12 01:15:00,L,0.155,0.15184780184352384,0.15184780184352384,0.1628804953911904,-1.0,-1.054,sl,14
2022-01-12 06:35:00,2022-01-12 07:15:00,L,0.1538,0.15276979464873253,0.15276979464873253,0.15637551337816866,-1.0,-1.164,sl,8
2022-01-12 09:25:00,2022-01-12 11:40:00,L,0.1541,0.15872878898479942,0.15224848440608021,0.15872878898479942,2.5,2.408,tp,27
2022-01-12 11:45:00,2022-01-12 19:45:00,L,0.1556,0.1598,0.15278885546856785,0.16262786132858031,1.494,1.433,time,96
2022-01-12 23:40:00,2022-01-12 23:55:00,L,0.1608,0.16338865939675162,0.15976453624129935,0.16338865939675162,2.5,2.329,tp,3
2022-01-13 00:00:00,2022-01-13 04:40:00,L,0.1626,0.16974496693393823,0.1597420132264247,0.16974496693393823,2.5,2.437,tp,56
2022-01-13 04:45:00,2022-01-13 12:45:00,L,0.1699,0.1707,0.16488083004688736,0.18244792488278158,0.159,0.122,time,96
2022-01-13 14:35:00,2022-01-13 15:15:00,L,0.1725,0.1680981384600647,0.1680981384600647,0.18350465384983822,-1.0,-1.043,sl,8
2022-01-13 20:05:00,2022-01-14 04:05:00,L,0.1674,0.1758,0.16131501404891654,0.1826124648777086,1.38,1.35,time,96
2022-01-14 04:40:00,2022-01-14 06:15:00,L,0.1841,0.20702465840388726,0.17493013663844512,0.20702465840388726,2.5,2.478,tp,19
2022-01-14 06:20:00,2022-01-14 11:05:00,L,0.206,0.18756531137882845,0.18756531137882845,0.2520867215529288,-1.0,-1.012,sl,57
2022-01-14 21:20:00,2022-01-14 22:35:00,L,0.191,0.18739190944858924,0.18739190944858924,0.2000202263785269,-1.0,-1.058,sl,15
2022-01-15 02:25:00,2022-01-15 10:25:00,L,0.1877,0.1906,0.18327335260157054,0.19876661849607366,0.655,0.608,time,96
2022-01-15 15:25:00,2022-01-15 18:50:00,L,0.1905,0.18701015106984475,0.18701015106984475,0.19922462232538812,-1.0,-1.06,sl,41
2022-01-16 02:00:00,2022-01-16 08:25:00,S,0.1819,0.18426960234448544,0.18426960234448544,0.1759759941387864,-1.0,-1.084,sl,77
2022-01-16 10:20:00,2022-01-16 11:10:00,S,0.1817,0.17883378545185563,0.18284648581925775,0.17883378545185563,2.5,2.326,tp,10
2022-01-16 11:15:00,2022-01-16 19:15:00,S,0.178,0.1769,0.1828097568049934,0.16597560798751648,0.229,0.188,time,96
2022-01-16 19:30:00,2022-01-16 22:05:00,S,0.1764,0.1777329148491989,0.1777329148491989,0.17306771287700276,-1.0,-1.146,sl,31
2022-01-17 01:50:00,2022-01-17 09:50:00,S,0.1751,0.1712,0.1778616966763848,0.16819575830903805,1.412,1.342,time,96
2022-01-17 11:35:00,2022-01-17 13:10:00,S,0.169,0.17065329912446286,0.17065329912446286,0.1648667521888429,-1.0,-1.112,sl,19
2022-01-17 16:00:00,2022-01-17 19:50:00,S,0.1673,0.16956431924521878,0.16956431924521878,0.16163920188695308,-1.0,-1.081,sl,46
2022-01-17 21:25:00,2022-01-18 00:15:00,S,0.1665,0.17392253361667395,0.17392253361667395,0.14794366595831515,-1.0,-1.025,sl,34
2022-01-18 02:30:00,2022-01-18 07:00:00,S,0.1692,0.17226497537687824,0.17226497537687824,0.16153756155780435,-1.0,-1.061,sl,54
2022-01-18 08:25:00,2022-01-18 16:25:00,S,0.1683,0.163,0.17217707607003105,0.15860730982492238,1.367,1.319,time,96
2022-01-19 03:50:00,2022-01-19 11:50:00,S,0.1643,0.1635,0.1697198044337362,0.15075048891565954,0.148,0.114,time,96
2022-01-19 15:45:00,2022-01-19 23:45:00,S,0.1643,0.1623,0.16815817919189635,0.15465455202025913,0.518,0.472,time,96
2022-01-20 13:50:00,2022-01-20 20:25:00,L,0.1661,0.16395943443446437,0.16395943443446437,0.17145141391383906,-1.0,-1.085,sl,79
2022-01-20 20:40:00,2022-01-20 21:45:00,S,0.1636,0.15873665780316326,0.16554533687873468,0.15873665780316326,2.5,2.407,tp,13
2022-01-20 21:50:00,2022-01-21 05:50:00,S,0.1588,0.1524,0.1642965234241788,0.14505869143955297,1.164,1.133,time,96
2022-01-21 12:15:00,2022-01-21 20:15:00,S,0.151,0.1492,0.15397345480634164,0.14356636298414588,0.605,0.549,time,96
2022-01-21 21:35:00,2022-01-22 05:35:00,S,0.1462,0.1396,0.1518448054325468,0.13208798641863298,1.169,1.141,time,96
2022-01-22 05:55:00,2022-01-22 10:05:00,S,0.1373,0.12123334660555486,0.14372666135777806,0.12123334660555486,2.5,2.476,tp,50
2022-01-22 10:10:00,2022-01-22 12:50:00,S,0.1209,0.13292009613102668,0.13292009613102668,0.09084975967243328,-1.0,-1.011,sl,32
2022-01-22 15:30:00,2022-01-22 20:10:00,S,0.1271,0.13220776446971363,0.13220776446971363,0.11433058882571588,-1.0,-1.027,sl,56
2022-01-23 09:30:00,2022-01-23 11:20:00,L,0.1419,0.13893068981150578,0.13893068981150578,0.14932327547123556,-1.0,-1.053,sl,22
2022-01-23 11:25:00,2022-01-23 13:55:00,S,0.1389,0.1419666669209396,0.1419666669209396,0.131233332697651,-1.0,-1.05,sl,30
2022-01-23 14:00:00,2022-01-23 14:40:00,L,0.1422,0.1380918502044952,0.1380918502044952,0.152470374488762,-1.0,-1.038,sl,8
2022-01-23 14:50:00,2022-01-23 22:50:00,S,0.1361,0.1385,0.14473578142013577,0.11451054644966058,-0.278,-0.295,time,96
2022-01-23 23:10:00,2022-01-24 05:00:00,L,0.1408,0.13680797446662746,0.13680797446662746,0.1507800638334314,-1.0,-1.039,sl,70
2022-01-24 05:05:00,2022-01-24 10:05:00,S,0.1369,0.1295263434519568,0.13984946261921727,0.1295263434519568,2.5,2.449,tp,60
2022-01-24 10:10:00,2022-01-24 18:10:00,S,0.1291,0.1338,0.13452916824351477,0.11552707939121305,-0.866,-0.892,time,96
2022-01-24 20:35:00,2022-01-25 04:35:00,L,0.1355,0.1347,0.13322780727382624,0.1411804818154344,-0.352,-0.418,time,96
2022-01-25 04:50:00,2022-01-25 10:05:00,S,0.1346,0.1366448482443689,0.1366448482443689,0.12948787938907774,-1.0,-1.072,sl,63
2022-01-25 10:10:00,2022-01-25 12:30:00,L,0.1367,0.14333160105331502,0.13404735957867397,0.14333160105331502,2.5,2.443,tp,28
2022-01-25 12:35:00,2022-01-25 20:35:00,L,0.1421,0.1421,0.13456823885521718,0.16092940286195706,0.0,-0.021,time,96
2022-01-25 23:40:00,2022-01-26 00:50:00,L,0.1439,0.1413401420982108,0.1413401420982108,0.150299644754473,-1.0,-1.062,sl,14
2022-01-26 03:25:00,2022-01-26 06:45:00,L,0.1449,0.14314846551478833,0.14314846551478833,0.14927883621302918,-1.0,-1.091,sl,40
2022-01-26 10:05:00,2022-01-26 18:05:00,L,0.1486,0.1465,0.14429511911853002,0.15936220220367497,-0.488,-0.526,time,96
2022-01-26 19:05:00,2022-01-26 20:05:00,L,0.1513,0.1455616442086152,0.1455616442086152,0.16564588947846198,-1.0,-1.029,sl,12
2022-01-26 21:35:00,2022-01-27 05:35:00,S,0.1436,0.1402,0.14751947201961765,0.1338013199509559,0.867,0.827,time,96
2022-01-27 08:40:00,2022-01-27 08:55:00,S,0.1396,0.14144872699577468,0.14144872699577468,0.13497818251056332,-1.0,-1.083,sl,3
2022-01-27 13:00:00,2022-01-27 14:30:00,L,0.1429,0.1454996542485827,0.14186013830056693,0.1454996542485827,2.5,2.349,tp,18
2022-01-27 14:35:00,2022-01-27 16:05:00,L,0.1449,0.14212735823257264,0.14212735823257264,0.1518316044185684,-1.0,-1.057,sl,18
2022-01-27 16:10:00,2022-01-28 00:10:00,S,0.142,0.142,0.14456383694849737,0.13559040762875654,-0.0,-0.061,time,96
2022-01-28 07:05:00,2022-01-28 15:05:00,S,0.1402,0.1394,0.14224081958667553,0.13509795103331113,0.392,0.316,time,96
2022-01-28 20:50:00,2022-01-29 04:50:00,L,0.1414,0.1421,0.13955250806456312,0.14601872983859218,0.379,0.295,time,96
2022-01-29 07:30:00,2022-01-29 09:00:00,L,0.1429,0.14197120379470063,0.14197120379470063,0.1452219905132484,-1.0,-1.169,sl,18
2022-01-29 13:50:00,2022-01-29 14:50:00,L,0.1438,0.1423645447406181,0.1423645447406181,0.14738863814845476,-1.0,-1.11,sl,12
2022-01-29 15:00:00,2022-01-29 20:30:00,S,0.1411,0.14375353639562793,0.14375353639562793,0.13446615901093018,-1.0,-1.058,sl,66
2022-01-30 05:00:00,2022-01-30 13:00:00,L,0.1427,0.142,0.1414779127651732,0.14575521808706693,-0.573,-0.701,time,96
2022-01-30 14:20:00,2022-01-30 22:20:00,S,0.1412,0.139,0.14263492759296242,0.1376126810175939,1.533,1.425,time,96
2022-01-31 00:10:00,2022-01-31 08:10:00,S,0.1381,0.1371,0.140243713296524,0.13274071675869004,0.466,0.396,time,96
2022-01-31 15:05:00,2022-01-31 23:05:00,L,0.1396,0.1414,0.13805966621287763,0.14345083446780593,1.169,1.069,time,96
2022-01-31 23:35:00,2022-02-01 00:00:00,L,0.1416,0.14121202629005009,0.14121202629005009,0.1425699342748748,-1.0,-1.401,sl,5
2022-02-01 00:10:00,2022-02-01 01:00:00,L,0.1421,0.1410685270241939,0.1410685270241939,0.14467868243951526,-1.0,-1.152,sl,10
2022-02-01 03:10:00,2022-02-01 11:10:00,L,0.1421,0.1424,0.1410725684700469,0.14466857882488277,0.292,0.14,time,96
2022-02-01 14:00:00,2022-02-01 14:45:00,L,0.143,0.1418614191398461,0.1418614191398461,0.14584645215038472,-1.0,-1.138,sl,9
2022-02-02 10:00:00,2022-02-02 14:30:00,L,0.1437,0.14237375976943265,0.14237375976943265,0.14701560057641838,-1.0,-1.119,sl,54
2022-02-02 14:35:00,2022-02-02 21:35:00,S,0.1422,0.13680316901640346,0.1443587323934386,0.13680316901640346,2.5,2.428,tp,84
2022-02-02 21:40:00,2022-02-03 05:40:00,S,0.1362,0.1385,0.1406871530353015,0.12498211741174622,-0.513,-0.546,time,96
2022-02-03 09:20:00,2022-02-03 10:15:00,S,0.1375,0.13519914869124325,0.13842034052350272,0.13519914869124325,2.5,2.336,tp,11
2022-02-03 10:20:00,2022-02-03 16:10:00,S,0.1353,0.13796049904001972,0.13796049904001972,0.12864875239995072,-1.0,-1.056,sl,70
2022-02-03 19:35:00,2022-02-03 21:00:00,S,0.1359,0.13672114898406917,0.13672114898406917,0.13384712753982703,-1.0,-1.182,sl,17
2022-02-04 05:20:00,2022-02-04 13:20:00,L,0.139,0.1395,0.13786475668839804,0.14183810827900495,0.44,0.306,time,96
2022-02-04 13:35:00,2022-02-04 15:05:00,S,0.1379,0.1402436031752794,0.1402436031752794,0.13204099206180148,-1.0,-1.065,sl,18
2022-02-04 15:10:00,2022-02-04 23:10:00,L,0.1406,0.1456,0.13785263295441988,0.1474684176139503,1.82,1.764,time,96
2022-02-04 23:35:00,2022-02-05 00:30:00,L,0.1459,0.14822092743052007,0.14497162902779198,0.14822092743052007,2.5,2.327,tp,11
2022-02-05 00:35:00,2022-02-05 08:35:00,L,0.1491,0.1483,0.14563036385715802,0.157774090357105,-0.231,-0.278,time,96
2022-02-06 01:40:00,2022-02-06 09:40:00,L,0.1485,0.1476,0.14647274127790683,0.1535681468052329,-0.444,-0.525,time,96
2022-02-06 15:05:00,2022-02-06 19:45:00,S,0.1447,0.14877527838876836,0.14877527838876836,0.13451180402807908,-1.0,-1.039,sl,56
2022-02-06 19:50:00,2022-02-06 20:15:00,L,0.1488,0.15517858935522955,0.14624856425790816,0.15517858935522955,2.5,2.436,tp,5
2022-02-06 20:20:00,2022-02-07 04:20:00,L,0.1554,0.1583,0.1467132341866359,0.17711691453341027,0.334,0.314,time,96
2022-02-07 13:15:00,2022-02-07 16:05:00,L,0.158,0.16336295665360454,0.1558548173385582,0.16336295665360454,2.5,2.419,tp,34
2022-02-07 16:10:00,2022-02-08 00:10:00,L,0.1626,0.1616,0.15807338614076713,0.17391653464808216,-0.221,-0.26,time,96
2022-02-08 03:00:00,2022-02-08 08:05:00,L,0.1663,0.16343730435992915,0.16343730435992915,0.17345673910017714,-1.0,-1.064,sl,61
2022-02-08 12:40:00,2022-02-08 20:40:00,S,0.1567,0.1574,0.15978691143200122,0.14898272141999697,-0.227,-0.283,time,96
2022-02-08 20:45:00,2022-02-09 04:45:00,L,0.1574,0.1567,0.1537437899827503,0.16654052504312433,-0.191,-0.239,time,96
2022-02-09 11:50:00,2022-02-09 15:00:00,L,0.1579,0.16148344692022243,0.15646662123191105,0.16148344692022243,2.5,2.379,tp,38
2022-02-09 15:05:00,2022-02-09 23:05:00,L,0.1605,0.1596,0.15721627696224427,0.16870930759438935,-0.274,-0.328,time,96
2022-02-10 03:00:00,2022-02-10 11:00:00,S,0.1568,0.1585,0.1605656917722683,0.14738577056932928,-0.451,-0.497,time,96
2022-02-10 11:20:00,2022-02-10 12:40:00,L,0.1591,0.15835812651672337,0.15835812651672337,0.16095468370819155,-1.0,-1.236,sl,16
2022-02-10 13:35:00,2022-02-10 21:35:00,S,0.1541,0.1532,0.15930906752237742,0.1410773311940564,0.173,0.14,time,96
2022-02-10 23:35:00,2022-02-11 07:35:00,S,0.152,0.1521,0.15384814484357157,0.14737963789107106,-0.054,-0.145,time,96
2022-02-11 18:35:00,2022-02-11 19:00:00,S,0.1511,0.14800661417517127,0.1523373543299315,0.14800661417517127,2.5,2.366,tp,5
2022-02-11 19:05:00,2022-02-12 03:05:00,S,0.1472,0.145,0.15218939344205454,0.13472651639486366,0.441,0.408,time,96
2022-02-12 06:05:00,2022-02-12 06:45:00,S,0.1441,0.14052155906951463,0.14553137637219415,0.14052155906951463,2.5,2.389,tp,8
2022-02-12 06:50:00,2022-02-12 14:50:00,S,0.1417,0.1421,0.14497032759452957,0.13352418101367602,-0.122,-0.17,time,96
2022-02-12 20:05:00,2022-02-13 04:05:00,S,0.1441,0.1445,0.14563561569178293,0.14026096077054268,-0.26,-0.364,time,96
2022-02-13 10:15:00,2022-02-13 13:50:00,L,0.1484,0.15757283554573553,0.1447308657817058,0.15757283554573553,2.5,2.456,tp,43
2022-02-13 13:55:00,2022-02-13 18:50:00,L,0.1572,0.1512760702070975,0.1512760702070975,0.1720098244822563,-1.0,-1.029,sl,59
2022-02-13 21:45:00,2022-02-13 23:05:00,L,0.1549,0.1527150389331393,0.1527150389331393,0.16036240266715174,-1.0,-1.078,sl,16
2022-02-13 23:25:00,2022-02-14 07:25:00,S,0.1508,0.1448,0.1554566085578476,0.13915847860538097,1.288,1.253,time,96
2022-02-14 09:05:00,2022-02-14 13:00:00,S,0.1436,0.1463508015909817,0.1463508015909817,0.13672299602254573,-1.0,-1.057,sl,47
2022-02-14 19:10:00,2022-02-15 01:30:00,S,0.1434,0.1466555845227697,0.1466555845227697,0.13526103869307576,-1.0,-1.048,sl,76
2022-02-15 01:35:00,2022-02-15 09:35:00,L,0.1475,0.15,0.14475418829434072,0.15436452926414818,0.91,0.851,time,96
2022-02-15 09:55:00,2022-02-15 11:10:00,L,0.1503,0.149165128088562,0.149165128088562,0.15313717977859498,-1.0,-1.146,sl,15
2022-02-15 17:05:00,2022-02-15 18:00:00,L,0.151,0.14885808278694812,0.14885808278694812,0.15635479303262967,-1.0,-1.078,sl,11
2022-02-15 22:30:00,2022-02-16 04:15:00,L,0.1503,0.14917737632059355,0.14917737632059355,0.15310655919851607,-1.0,-1.147,sl,69
2022-02-16 07:55:00,2022-02-16 10:00:00,L,0.1501,0.14907632826858672,0.14907632826858672,0.15265917932853323,-1.0,-1.161,sl,25
2022-02-16 13:35:00,2022-02-16 19:20:00,S,0.1479,0.14933596761740447,0.14933596761740447,0.14431008095648884,-1.0,-1.113,sl,69
2022-02-16 19:25:00,2022-02-17 03:25:00,L,0.1494,0.1491,0.14725535842992232,0.15476160392519422,-0.14,-0.217,time,96
2022-02-17 03:40:00,2022-02-17 04:00:00,S,0.1487,0.14663719814894483,0.14952512074042207,0.14663719814894483,2.5,2.302,tp,4
2022-02-17 04:05:00,2022-02-17 07:40:00,S,0.1465,0.14944884932355362,0.14944884932355362,0.13912787669111593,-1.0,-1.055,sl,43
2022-02-17 07:45:00,2022-02-17 08:30:00,L,0.1495,0.14756373556380878,0.14756373556380878,0.15434066109047803,-1.0,-1.085,sl,9
2022-02-17 08:40:00,2022-02-17 16:40:00,S,0.1473,0.1445,0.1497555608706851,0.14116109782328723,1.14,1.074,time,96
2022-02-17 17:50:00,2022-02-17 21:10:00,S,0.1429,0.13828203547726303,0.1447471858090948,0.13828203547726303,2.5,2.415,tp,40
2022-02-17 21:15:00,2022-02-18 01:35:00,S,0.1387,0.14036505832549112,0.14036505832549112,0.13453735418627216,-1.0,-1.092,sl,52
2022-02-18 10:15:00,2022-02-18 11:40:00,S,0.1412,0.13938848014744487,0.14192460794102205,0.13938848014744487,2.5,2.286,tp,17
2022-02-18 11:45:00,2022-02-18 19:45:00,S,0.1398,0.1387,0.14174443873494724,0.1349389031626319,0.566,0.487,time,96
2022-02-19 01:10:00,2022-02-19 06:20:00,L,0.1399,0.14375539191279213,0.13835784323488315,0.14375539191279213,2.5,2.4,tp,62
2022-02-19 06:30:00,2022-02-19 11:30:00,L,0.1448,0.14091935499020541,0.14091935499020541,0.15450161252448652,-1.0,-1.041,sl,60
2022-02-19 11:35:00,2022-02-19 19:35:00,S,0.1396,0.1408,0.14297134432719721,0.13117163918200697,-0.356,-0.401,time,96
2022-02-19 21:20:00,2022-02-19 23:50:00,S,0.1399,0.14082866752803333,0.14082866752803333,0.13757833117991666,-1.0,-1.166,sl,30
2022-02-20 01:20:00,2022-02-20 06:10:00,S,0.1393,0.13572431007784097,0.14073027596886362,0.13572431007784097,2.5,2.393,tp,58
2022-02-20 06:15:00,2022-02-20 14:15:00,S,0.1359,0.1357,0.1387636836816838,0.12874079079579048,0.07,0.018,time,96
2022-02-20 21:15:00,2022-02-20 22:50:00,S,0.1367,0.1372213596567043,0.1372213596567043,0.13539660085823924,-1.0,-1.288,sl,19
2022-02-21 00:05:00,2022-02-21 01:05:00,S,0.136,0.1384458627506559,0.1384458627506559,0.12988534312336028,-1.0,-1.061,sl,12
2022-02-21 03:25:00,2022-02-21 03:35:00,L,0.1397,0.1389746228791409,0.1389746228791409,0.14151344280214773,-1.0,-1.212,sl,2
2022-02-21 04:55:00,2022-02-21 09:55:00,L,0.1401,0.1387755078793354,0.1387755078793354,0.1434112303016615,-1.0,-1.116,sl,60
2022-02-21 10:25:00,2022-02-21 18:25:00,S,0.1379,0.1343,0.13964419315185808,0.13353951712035478,2.064,1.977,time,96
2022-02-21 18:30:00,2022-02-22 02:30:00,S,0.1343,0.1284,0.1374525812589167,0.12641854685270823,1.871,1.825,time,96
2022-02-22 03:10:00,2022-02-22 10:25:00,S,0.1261,0.1290735514468512,0.1290735514468512,0.11866612138287196,-1.0,-1.047,sl,87
2022-02-22 17:20:00,2022-02-22 18:40:00,S,0.1284,0.1296422394145644,0.1296422394145644,0.12529440146358894,-1.0,-1.114,sl,16
2022-02-23 07:50:00,2022-02-23 13:05:00,L,0.1323,0.1351051044363874,0.13117795822544503,0.1351051044363874,2.5,2.37,tp,63
2022-02-23 13:10:00,2022-02-23 14:05:00,L,0.135,0.13387234773627055,0.13387234773627055,0.13781913065932366,-1.0,-1.132,sl,11
2022-02-23 15:05:00,2022-02-23 20:00:00,S,0.1326,0.12848941833449096,0.1342442326662036,0.12848941833449096,2.5,2.411,tp,59
2022-02-23 20:05:00,2022-02-24 03:05:00,S,0.1286,0.12121981793570556,0.13155207282571776,0.12121981793570556,2.5,2.452,tp,84
2022-02-24 03:10:00,2022-02-24 11:10:00,S,0.1211,0.1106,0.12760224289237485,0.10484439276906288,1.615,1.594,time,96
2022-02-24 11:35:00,2022-02-24 11:45:00,S,0.1093,0.11147819771663231,0.11147819771663231,0.1038545057084192,-1.0,-1.055,sl,2
2022-02-24 20:05:00,2022-02-25 04:05:00,L,0.1253,0.1233,0.11928900924289758,0.14032747689275604,-0.333,-0.356,time,96
2022-02-25 05:15:00,2022-02-25 07:00:00,S,0.1213,0.1236526648635029,0.1236526648635029,0.11541833784124275,-1.0,-1.057,sl,21
2022-02-25 09:10:00,2022-02-25 09:55:00,S,0.1209,0.12255525161392156,0.12255525161392156,0.11676187096519608,-1.0,-1.08,sl,9
2022-02-25 11:40:00,2022-02-25 19:40:00,L,0.1237,0.124,0.12144569458859675,0.12933576352850815,0.133,0.073,time,96
2022-02-25 21:35:00,2022-02-26 00:35:00,L,0.1254,0.1284975644046074,0.12416097423815706,0.1284975644046074,2.5,2.389,tp,36
2022-02-26 00:40:00,2022-02-26 05:45:00,L,0.1294,0.12662287836849023,0.12662287836849023,0.13634280407877436,-1.0,-1.051,sl,61
2022-02-26 21:25:00,2022-02-26 23:00:00,L,0.1282,0.12696738769312413,0.12696738769312413,0.1312815307671897,-1.0,-1.114,sl,19
2022-02-27 00:35:00,2022-02-27 08:35:00,S,0.1256,0.1256,0.12816013090389886,0.11919967274025282,-0.0,-0.054,time,96
2022-02-27 09:20:00,2022-02-27 13:45:00,L,0.1262,0.12455909626057872,0.12455909626057872,0.13030225934855322,-1.0,-1.085,sl,53
2022-02-27 13:50:00,2022-02-27 21:50:00,S,0.1252,0.1231,0.12848300177530123,0.11699249556174696,0.64,0.598,time,96
2022-02-28 14:30:00,2022-02-28 22:30:00,L,0.1249,0.13027365785035355,0.12275053685985858,0.13027365785035355,2.5,2.436,tp,96
2022-02-28 22:35:00,2022-03-01 06:35:00,L,0.1315,0.132,0.1285458100809435,0.13888547479764124,0.169,0.12,time,96
2022-03-01 08:25:00,2022-03-01 09:35:00,L,0.1324,0.13188425163881995,0.13188425163881995,0.13368937090295008,-1.0,-1.282,sl,14
2022-03-01 13:50:00,2022-03-01 16:30:00,L,0.1357,0.13221485037901592,0.13221485037901592,0.14441287405246014,-1.0,-1.043,sl,32
2022-03-01 22:40:00,2022-03-02 00:30:00,L,0.1337,0.13216226914966933,0.13216226914966933,0.1375443271258267,-1.0,-1.096,sl,22
2022-03-02 01:10:00,2022-03-02 09:10:00,L,0.1343,0.1332,0.13195088488683454,0.14017278778291364,-0.468,-0.531,time,96
2022-03-02 10:35:00,2022-03-02 13:15:00,L,0.1359,0.13251214378051449,0.13251214378051449,0.14436964054871376,-1.0,-1.044,sl,32
2022-03-02 13:20:00,2022-03-02 21:20:00,S,0.1318,0.1325,0.13556336458023538,0.12239158854941155,-0.186,-0.225,time,96
2022-03-02 22:05:00,2022-03-03 02:05:00,L,0.1339,0.1320708464112092,0.1320708464112092,0.138472883971977,-1.0,-1.081,sl,48
2022-03-03 03:40:00,2022-03-03 10:45:00,S,0.1314,0.13264259963788314,0.13264259963788314,0.12829350090529212,-1.0,-1.116,sl,85
2022-03-03 12:30:00,2022-03-03 14:45:00,L,0.1327,0.13186898131099176,0.13186898131099176,0.13477754672252065,-1.0,-1.176,sl,27
